,direction_of_climbing,climbing_speed,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,stride-length_FR,stride-length_FL,stride-length_HR,stride-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL
53,b'DOWN',1628.0,b'stride0004',b'stance0003',b'stance0003',b'stride0004',196.12914059518192,,,160.740521763566,68.21580153730156,,,29.988917863803657,,34.04899929070696,111.2431725332525,
54,b'DOWN',1628.0,b'stride0004',b'stance0003',b'stance0003',b'stride0004',196.12914059518192,,,160.740521763566,70.20922687662951,,,12.055605212378458,,34.04899929070696,111.2431725332525,
55,b'DOWN',1628.0,b'stride0004',b'stance0003',b'stance0003',b'stride0004',196.12914059518192,,,160.740521763566,57.51680383282108,,,12.372154572887084,,34.04899929070696,111.2431725332525,
56,b'DOWN',1628.0,b'stride0004',b'stance0003',b'stance0003',b'stride0004',196.12914059518192,,,160.740521763566,53.183823466545455,,,11.38516281395991,,34.04899929070696,111.2431725332525,
57,b'DOWN',1628.0,b'stride0004',b'stance0003',b'stance0003',b'stance0004',196.12914059518192,,,,59.425142540772136,,,,,34.04899929070696,111.2431725332525,106.42682524124955
58,b'DOWN',1628.0,b'stride0004',b'stance0003',b'stride0004',b'stance0004',196.12914059518192,,197.5154634556647,,54.06560434998176,,113.4697579916781,,,34.04899929070696,,106.42682524124955
59,b'DOWN',1628.0,b'stance0004',b'stride0004',b'stride0004',b'stance0004',,196.69664018524088,197.5154634556647,,,164.42382898710994,104.55644314024497,,17.39976833669013,,,106.42682524124955
60,b'DOWN',1628.0,b'stance0004',b'stride0004',b'stride0004',b'stance0004',,196.69664018524088,197.5154634556647,,,162.87734519927923,88.85644596184078,,17.39976833669013,,,106.42682524124955
61,b'DOWN',1628.0,b'stance0004',b'stride0004',b'stride0004',b'stance0004',,196.69664018524088,197.5154634556647,,,156.15353772203719,75.38338602522137,,17.39976833669013,,,106.42682524124955
62,b'DOWN',1628.0,b'stance0004',b'stride0004',b'stride0004',b'stance0004',,196.69664018524088,197.5154634556647,,,150.7624895539459,61.1002368344084,,17.39976833669013,,,106.42682524124955
63,b'DOWN',1628.0,b'stance0004',b'stride0004',b'stride0004',b'stance0004',,196.69664018524088,197.5154634556647,,,134.94626350637105,48.72670600077711,,17.39976833669013,,,106.42682524124955
64,b'DOWN',1628.0,b'stance0004',b'stride0004',b'stride0004',b'stance0004',,196.69664018524088,197.5154634556647,,,114.10241812440678,31.576788122588983,,17.39976833669013,,,106.42682524124955
65,b'DOWN',1628.0,b'stance0004',b'stride0004',b'stride0004',b'stance0004',,196.69664018524088,197.5154634556647,,,100.29778999427313,24.23023201179717,,17.39976833669013,,,106.42682524124955
66,b'DOWN',1628.0,b'stance0004',b'stride0004',b'stride0004',b'stance0004',,196.69664018524088,197.5154634556647,,,85.22046447229418,12.017725451321267,,17.39976833669013,,,106.42682524124955
67,b'DOWN',1628.0,b'stance0004',b'stride0004',b'stride0004',b'stance0004',,196.69664018524088,197.5154634556647,,,73.4832714482575,7.179131328146745,,17.39976833669013,,,106.42682524124955
68,b'DOWN',1628.0,b'stance0004',b'stride0004',b'stance0004',b'stride0005',,196.69664018524088,,196.8260972584917,,62.86170790218615,,116.81466907644041,17.39976833669013,,109.19510639677829,
69,b'DOWN',1628.0,b'stride0005',b'stride0004',b'stance0004',b'stride0005',175.30667909498453,196.69664018524088,,196.8260972584917,161.8945552472569,58.25406920223853,,107.32226105764694,,,109.19510639677829,
70,b'DOWN',1628.0,b'stride0005',b'stance0004',b'stance0004',b'stride0005',175.30667909498453,,,196.8260972584917,162.9156960179099,,,99.21053814059779,,45.89345465705393,109.19510639677829,
71,b'DOWN',1628.0,b'stride0005',b'stance0004',b'stance0004',b'stride0005',175.30667909498453,,,196.8260972584917,154.07352069367846,,,90.30714812668984,,45.89345465705393,109.19510639677829,
72,b'DOWN',1628.0,b'stride0005',b'stance0004',b'stance0004',b'stride0005',175.30667909498453,,,196.8260972584917,134.48732973744978,,,77.77639099820776,,45.89345465705393,109.19510639677829,
73,b'DOWN',1628.0,b'stride0005',b'stance0004',b'stance0004',b'stride0005',175.30667909498453,,,196.8260972584917,112.13657113932136,,,62.87085110936931,,45.89345465705393,109.19510639677829,
74,b'DOWN',1628.0,b'stride0005',b'stance0004',b'stance0004',b'stride0005',175.30667909498453,,,196.8260972584917,100.28357121959816,,,45.26460424680353,,45.89345465705393,109.19510639677829,
75,b'DOWN',1628.0,b'stride0005',b'stance0004',b'stance0004',b'stride0005',175.30667909498453,,,196.8260972584917,80.04647940293398,,,30.79205474005767,,45.89345465705393,109.19510639677829,
76,b'DOWN',1628.0,b'stride0005',b'stance0004',b'stance0004',b'stride0005',175.30667909498453,,,196.8260972584917,56.95182701801459,,,14.281269349487003,,45.89345465705393,109.19510639677829,
77,b'DOWN',1628.0,b'stride0005',b'stance0004',b'stance0004',b'stride0005',175.30667909498453,,,196.8260972584917,56.5822341944384,,,15.490695303294094,,45.89345465705393,109.19510639677829,
78,b'DOWN',1628.0,b'stance0005',b'stance0004',b'stance0004',b'stance0005',,,,,,,,,22.144696669287327,45.89345465705393,109.19510639677829,120.42909425107854
79,b'DOWN',1628.0,b'stance0005',b'stride0005',b'stride0005',b'stance0005',,122.42964693234144,149.8624592634304,,,149.703925472084,123.65547965451636,,22.144696669287327,,,120.42909425107854
80,b'DOWN',1628.0,b'stance0005',b'stride0005',b'stride0005',b'stance0005',,122.42964693234144,149.8624592634304,,,149.17987680969716,111.37819827076676,,22.144696669287327,,,120.42909425107854
81,b'DOWN',1628.0,b'stance0005',b'stride0005',b'stride0005',b'stance0005',,122.42964693234144,149.8624592634304,,,145.1142754829687,95.451100466685,,22.144696669287327,,,120.42909425107854
82,b'DOWN',1628.0,b'stance0005',b'stride0005',b'stride0005',b'stance0005',,122.42964693234144,149.8624592634304,,,139.57023456202228,82.28472354762026,,22.144696669287327,,,120.42909425107854
83,b'DOWN',1628.0,b'stance0005',b'stride0005',b'stride0005',b'stance0005',,122.42964693234144,149.8624592634304,,,130.4771316046429,66.72869635980403,,22.144696669287327,,,120.42909425107854
84,b'DOWN',1628.0,b'stance0005',b'stride0005',b'stride0005',b'stance0005',,122.42964693234144,149.8624592634304,,,124.10813585653233,56.68181753739012,,22.144696669287327,,,120.42909425107854
85,b'DOWN',1628.0,b'stance0005',b'stride0005',b'stride0005',b'stance0005',,122.42964693234144,149.8624592634304,,,106.10055736084658,42.53875143243513,,22.144696669287327,,,120.42909425107854
86,b'DOWN',1628.0,b'stance0005',b'stride0005',b'stride0005',b'stance0005',,122.42964693234144,149.8624592634304,,,100.01129289286347,36.303430784721314,,22.144696669287327,,,120.42909425107854
87,b'DOWN',1628.0,b'stance0005',b'stride0005',b'stride0005',b'stance0005',,122.42964693234144,149.8624592634304,,,89.62402780129777,29.89063297650176,,22.144696669287327,,,120.42909425107854
88,b'DOWN',1628.0,b'stance0005',b'stance0005',b'stride0005',b'stance0005',,,149.8624592634304,,,,18.424931693765835,,22.144696669287327,30.069129662543617,,120.42909425107854
89,b'DOWN',1628.0,b'stance0005',b'stance0005',b'stride0005',b'stance0005',,,149.8624592634304,,,,15.680905681171852,,22.144696669287327,30.069129662543617,,120.42909425107854
90,b'DOWN',1628.0,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,22.144696669287327,30.069129662543617,106.60735870156181,120.42909425107854
91,b'DOWN',1628.0,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,22.144696669287327,30.069129662543617,106.60735870156181,120.42909425107854
92,b'DOWN',1628.0,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,22.144696669287327,30.069129662543617,106.60735870156181,120.42909425107854
93,b'DOWN',1628.0,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,22.144696669287327,30.069129662543617,106.60735870156181,120.42909425107854
94,b'DOWN',1628.0,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,22.144696669287327,30.069129662543617,106.60735870156181,120.42909425107854
95,b'DOWN',1628.0,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,22.144696669287327,30.069129662543617,106.60735870156181,120.42909425107854
96,b'DOWN',1628.0,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,22.144696669287327,30.069129662543617,106.60735870156181,120.42909425107854
97,b'DOWN',1628.0,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,22.144696669287327,30.069129662543617,106.60735870156181,120.42909425107854
98,b'DOWN',1628.0,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,22.144696669287327,30.069129662543617,106.60735870156181,120.42909425107854
99,b'DOWN',1628.0,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,22.144696669287327,30.069129662543617,106.60735870156181,120.42909425107854
100,b'DOWN',1628.0,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,22.144696669287327,30.069129662543617,106.60735870156181,120.42909425107854
101,b'DOWN',1628.0,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,22.144696669287327,30.069129662543617,106.60735870156181,120.42909425107854
102,b'DOWN',1628.0,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,22.144696669287327,30.069129662543617,106.60735870156181,120.42909425107854
103,b'DOWN',1628.0,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,22.144696669287327,30.069129662543617,106.60735870156181,120.42909425107854
104,b'DOWN',1628.0,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,22.144696669287327,30.069129662543617,106.60735870156181,120.42909425107854
105,b'DOWN',1628.0,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,22.144696669287327,30.069129662543617,106.60735870156181,120.42909425107854
106,b'DOWN',1628.0,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,22.144696669287327,30.069129662543617,106.60735870156181,120.42909425107854
107,b'DOWN',1628.0,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,22.144696669287327,30.069129662543617,106.60735870156181,120.42909425107854
108,b'DOWN',1628.0,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,22.144696669287327,30.069129662543617,106.60735870156181,120.42909425107854
109,b'DOWN',1628.0,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,22.144696669287327,30.069129662543617,106.60735870156181,120.42909425107854
110,b'DOWN',1628.0,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,22.144696669287327,30.069129662543617,106.60735870156181,120.42909425107854
111,b'DOWN',1628.0,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,22.144696669287327,30.069129662543617,106.60735870156181,120.42909425107854
112,b'DOWN',1628.0,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,22.144696669287327,30.069129662543617,106.60735870156181,120.42909425107854
113,b'DOWN',1628.0,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,22.144696669287327,30.069129662543617,106.60735870156181,120.42909425107854
114,b'DOWN',1628.0,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,22.144696669287327,30.069129662543617,106.60735870156181,120.42909425107854
115,b'DOWN',1628.0,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,22.144696669287327,30.069129662543617,106.60735870156181,120.42909425107854
116,b'DOWN',1628.0,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,22.144696669287327,30.069129662543617,106.60735870156181,120.42909425107854
117,b'DOWN',1628.0,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,22.144696669287327,30.069129662543617,106.60735870156181,120.42909425107854
118,b'DOWN',1628.0,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,22.144696669287327,30.069129662543617,106.60735870156181,120.42909425107854
119,b'DOWN',1628.0,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,22.144696669287327,30.069129662543617,106.60735870156181,120.42909425107854
120,b'DOWN',1628.0,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,22.144696669287327,30.069129662543617,106.60735870156181,120.42909425107854
121,b'DOWN',1628.0,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,22.144696669287327,30.069129662543617,106.60735870156181,120.42909425107854
122,b'DOWN',1628.0,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,22.144696669287327,30.069129662543617,106.60735870156181,120.42909425107854
123,b'DOWN',1628.0,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,22.144696669287327,30.069129662543617,106.60735870156181,120.42909425107854
124,b'DOWN',1628.0,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,22.144696669287327,30.069129662543617,106.60735870156181,120.42909425107854
125,b'DOWN',1628.0,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,22.144696669287327,30.069129662543617,106.60735870156181,120.42909425107854
126,b'DOWN',1628.0,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,22.144696669287327,30.069129662543617,106.60735870156181,120.42909425107854
127,b'DOWN',1628.0,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,22.144696669287327,30.069129662543617,106.60735870156181,120.42909425107854
128,b'DOWN',1628.0,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,22.144696669287327,30.069129662543617,106.60735870156181,120.42909425107854
129,b'DOWN',1628.0,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,22.144696669287327,30.069129662543617,106.60735870156181,120.42909425107854
130,b'DOWN',1628.0,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,22.144696669287327,30.069129662543617,106.60735870156181,120.42909425107854
131,b'DOWN',1628.0,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,22.144696669287327,30.069129662543617,106.60735870156181,120.42909425107854
132,b'DOWN',1628.0,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,22.144696669287327,30.069129662543617,106.60735870156181,120.42909425107854
133,b'DOWN',1628.0,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,22.144696669287327,30.069129662543617,106.60735870156181,120.42909425107854
134,b'DOWN',1628.0,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,22.144696669287327,30.069129662543617,106.60735870156181,120.42909425107854
135,b'DOWN',1628.0,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,22.144696669287327,30.069129662543617,106.60735870156181,120.42909425107854
136,b'DOWN',1628.0,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,22.144696669287327,30.069129662543617,106.60735870156181,120.42909425107854
137,b'DOWN',1628.0,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,22.144696669287327,30.069129662543617,106.60735870156181,120.42909425107854
138,b'DOWN',1628.0,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,22.144696669287327,30.069129662543617,106.60735870156181,120.42909425107854
139,b'DOWN',1628.0,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,22.144696669287327,30.069129662543617,106.60735870156181,120.42909425107854
140,b'DOWN',1628.0,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,22.144696669287327,30.069129662543617,106.60735870156181,120.42909425107854
141,b'DOWN',1628.0,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,22.144696669287327,30.069129662543617,106.60735870156181,120.42909425107854
142,b'DOWN',1628.0,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,22.144696669287327,30.069129662543617,106.60735870156181,120.42909425107854
143,b'DOWN',1628.0,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,22.144696669287327,30.069129662543617,106.60735870156181,120.42909425107854
144,b'DOWN',1628.0,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,22.144696669287327,30.069129662543617,106.60735870156181,120.42909425107854
145,b'DOWN',1628.0,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,22.144696669287327,30.069129662543617,106.60735870156181,120.42909425107854
146,b'DOWN',1628.0,b'stance0005',b'stance0005',b'stance0005',b'stance0005',,,,,,,,,22.144696669287327,30.069129662543617,106.60735870156181,120.42909425107854
