,direction_of_climbing,body_deflection_angle,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,speed_PXperS,step-length_FL,step-length_FR,step-length_HR,step-length_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,cranial_bA,prox_bA,tip_bA,prox_dist,dist_bA,cranial_caudal,amplitude_Spine_A,amplitude_Spine_B,amplitude_Spine_C,amplitude_Tail_A,amplitude_Tail_B,amplitude_Tail_C,amplitude_Tail_Tip
347,DOWN,,b'nan',b'nan',b'swing0008',b'stance0008',,,,118.74495163808787,,,,6.755323120469406,,,,,7.124757913828503,,,,,,,,,
348,DOWN,,b'nan',b'nan',b'swing0008',b'stance0008',,,,118.74495163808787,,,,6.755323120469406,,,,,13.590081659385511,,,,,,,,,
349,DOWN,,b'nan',b'nan',b'swing0008',b'stance0008',,,,118.74495163808787,,,,6.755323120469406,,,,,11.452741564337028,,,,,,,,,
350,DOWN,,b'nan',b'nan',b'swing0008',b'stance0008',,,,118.74495163808787,,,,6.755323120469406,,,,,12.087697794868083,,,,,,,,,
351,DOWN,,b'nan',b'nan',b'swing0008',b'stance0008',,,,118.74495163808787,,,,6.755323120469406,,,,,15.566751201698972,,,,,,,,,
352,DOWN,,b'nan',b'nan',b'swing0008',b'stance0008',,,,118.74495163808787,,,,6.755323120469406,,,,,11.272443665163884,,,,,,,,,
353,DOWN,,b'nan',b'nan',b'swing0008',b'stance0008',,,,118.74495163808787,,,,6.755323120469406,,,,,18.459181036057696,,,,,,,,,
354,DOWN,,b'nan',b'nan',b'swing0008',b'stance0008',,,,118.74495163808787,,,,6.755323120469406,,,,,18.891189152442735,,,,,,,,,
355,DOWN,,b'nan',b'nan',b'swing0008',b'stance0008',,,,118.74495163808787,,,,6.755323120469406,,,,,19.557951833289092,,,,,,,,,
356,DOWN,,b'nan',b'nan',b'swing0008',b'stance0008',,,,118.74495163808787,,,,6.755323120469406,,,,,21.036729203987395,,,,,,,,,
357,DOWN,,b'nan',b'nan',b'nan',b'stance0008',,,,,,,,,,,,,20.665373185549765,,,,,,,,,
358,DOWN,,b'nan',b'nan',b'nan',b'stance0008',,,,,,,,,,,,,21.25944803032564,,,,,,,,,
359,DOWN,,b'nan',b'nan',b'nan',b'stance0008',,,,,,,,,,,,,19.287240581176476,,,,,,,,,
360,DOWN,,b'nan',b'nan',b'nan',b'stance0008',,,,,,,,,,,,,21.655265819975913,,,,,,,,,
361,DOWN,,b'nan',b'nan',b'nan',b'stance0008',,,,,,,,,,,,,21.071029927404794,,,,,,,,,
362,DOWN,,b'nan',b'nan',b'nan',b'stance0008',,,,,,,,,,,,,19.651540671591142,,,,,,,,,
363,DOWN,,b'nan',b'nan',b'nan',b'stance0008',,,,,,,,,,,,,19.383789009203106,,,,,,,,,
364,DOWN,,b'nan',b'nan',b'nan',b'stance0008',,,,,,,,,,,,,17.583601938017797,,,,,,,,,
365,DOWN,,b'nan',b'nan',b'nan',b'stance0008',,,,,,,,,,,,,10.392312004943792,,,,,,,,,
366,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,9.94796579418378,,,,,,,,,
367,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,4.921061785016143,,,,,,,,,
368,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,2.88395057610127,,,,,,,,,
369,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,5.225098056011139,,,,,,,,,
370,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,6.656442834497538,,,,,,,,,
371,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,5.670155424078652,,,,,,,,,
372,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,5.149946050956933,,,,,,,,,
373,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,-2.6726628135880373,,,,,,,,,
374,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,-2.9618138007229606,,,,,,,,,
375,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,-6.388712408098441,,,,,,,,,
376,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,-5.715983972032925,,,,,,,,,
377,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,-7.132017088221228,,,,,,,,,
378,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,-6.029538424144619,,,,,,,,,
379,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,-6.805845891613618,,,,,,,,,
380,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,-2.7615222286518897,,,,,,,,,
381,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,-2.5543197821107873,,,,,,,,,
382,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,1.3978547357935436,,,,,,,,,
383,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
384,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,10.1841958282018,,,,,,,,,
385,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,7.74531171159378,,,,,,,,,
386,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,9.29391627860778,,,,,,,,,
387,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
388,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
389,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
390,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
391,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
392,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
393,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
394,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
395,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
396,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
397,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
398,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
399,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
400,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
401,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
402,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
403,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
404,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
405,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
406,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
407,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
408,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
409,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
410,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
411,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
412,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
413,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
414,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
415,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
416,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
417,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
418,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
419,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
420,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
421,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
422,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
423,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
424,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
425,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
426,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
427,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
428,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
429,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
430,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
431,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
432,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
433,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
434,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
435,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
436,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
437,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
438,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
439,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
440,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
441,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
442,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
443,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
444,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
445,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
446,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
447,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
448,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
449,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
450,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
451,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
452,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
453,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
454,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
455,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
456,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
457,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
458,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
459,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
460,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
461,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
462,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
463,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
464,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
465,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
466,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
467,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
468,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
469,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
470,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
471,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
472,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
473,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
474,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
475,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
476,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
477,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
478,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
479,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
480,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
481,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
482,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
483,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
484,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
485,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
486,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
487,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
488,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
489,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
490,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
491,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
492,DOWN,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,
